date,Ticker,name,weight,Exchange
2021-01-29,600006,东风汽车,0.09,zz500
2021-01-29,600008,首创股份,0.22,zz500
2021-01-29,600021,上海电力,0.13,zz500
2021-01-29,600022,山东钢铁,0.13,zz500
2021-01-29,600026,中远海能,0.16,zz500
2021-01-29,600037,歌华有线,0.15,zz500
2021-01-29,600038,中直股份,0.29,zz500
2021-01-29,600039,四川路桥,0.16,zz500
2021-01-29,600053,九鼎投资,0.04,zz500
2021-01-29,600056,中国医药,0.13,zz500
2021-01-29,600060,海信视像,0.18,zz500
2021-01-29,600062,华润双鹤,0.1,zz500
2021-01-29,600064,南京高科,0.15,zz500
2021-01-29,600073,上海梅林,0.1,zz500
2021-01-29,600079,人福医药,0.52,zz500
2021-01-29,600089,特变电工,0.84,zz500
2021-01-29,600094,大名城,0.1,zz500
2021-01-29,600120,浙江东方,0.13,zz500
2021-01-29,600126,杭钢股份,0.12,zz500
2021-01-29,600131,国网信通,0.09,zz500
2021-01-29,600132,重庆啤酒,0.58,zz500
2021-01-29,600141,兴发集团,0.13,zz500
2021-01-29,600143,金发科技,0.9,zz500
2021-01-29,600153,建发股份,0.24,zz500
2021-01-29,600155,华创阳安,0.23,zz500
2021-01-29,600158,中体产业,0.14,zz500
2021-01-29,600160,巨化股份,0.21,zz500
2021-01-29,600166,福田汽车,0.21,zz500
2021-01-29,600167,联美控股,0.16,zz500
2021-01-29,600170,上海建工,0.23,zz500
2021-01-29,600171,上海贝岭,0.14,zz500
2021-01-29,600188,兖州煤业,0.14,zz500
2021-01-29,600195,中牧股份,0.15,zz500
2021-01-29,600201,生物股份,0.46,zz500
2021-01-29,600216,浙江医药,0.16,zz500
2021-01-29,600219,南山铝业,0.42,zz500
2021-01-29,600256,广汇能源,0.18,zz500
2021-01-29,600258,首旅酒店,0.19,zz500
2021-01-29,600259,广晟有色,0.12,zz500
2021-01-29,600260,凯乐科技,0.16,zz500
2021-01-29,600266,城建发展,0.11,zz500
2021-01-29,600273,嘉化能源,0.15,zz500
2021-01-29,600277,亿利洁能,0.07,zz500
2021-01-29,600282,南钢股份,0.17,zz500
2021-01-29,600291,西水股份,0.04,zz500
2021-01-29,600307,酒钢宏兴,0.08,zz500
2021-01-29,600312,平高电气,0.09,zz500
2021-01-29,600315,上海家化,0.24,zz500
2021-01-29,600316,洪都航空,0.32,zz500
2021-01-29,600325,华发股份,0.19,zz500
2021-01-29,600329,中新药业,0.09,zz500
2021-01-29,600338,西藏珠峰,0.09,zz500
2021-01-29,600339,中油工程,0.08,zz500
2021-01-29,600348,华阳股份,0.1,zz500
2021-01-29,600350,山东高速,0.06,zz500
2021-01-29,600372,中航电子,0.25,zz500
2021-01-29,600373,中文传媒,0.12,zz500
2021-01-29,600376,首开股份,0.13,zz500
2021-01-29,600380,健康元,0.26,zz500
2021-01-29,600388,龙净环保,0.11,zz500
2021-01-29,600392,盛和资源,0.4,zz500
2021-01-29,600398,海澜之家,0.14,zz500
2021-01-29,600409,三友化工,0.26,zz500
2021-01-29,600410,华胜天成,0.14,zz500
2021-01-29,600415,小商品城,0.25,zz500
2021-01-29,600418,江淮汽车,0.21,zz500
2021-01-29,600426,华鲁恒升,0.79,zz500
2021-01-29,600435,北方导航,0.15,zz500
2021-01-29,600446,金证股份,0.16,zz500
2021-01-29,600460,士兰微,0.31,zz500
2021-01-29,600466,蓝光发展,0.11,zz500
2021-01-29,600486,扬农化工,0.47,zz500
2021-01-29,600497,驰宏锌锗,0.23,zz500
2021-01-29,600500,中化国际,0.12,zz500
2021-01-29,600507,方大特钢,0.12,zz500
2021-01-29,600511,国药股份,0.27,zz500
2021-01-29,600515,*ST基础,0.2,zz500
2021-01-29,600516,方大炭素,0.31,zz500
2021-01-29,600517,国网英大,0.07,zz500
2021-01-29,600528,中铁工业,0.2,zz500
2021-01-29,600529,山东药玻,0.32,zz500
2021-01-29,600535,天士力,0.22,zz500
2021-01-29,600545,卓郎智能,0.06,zz500
2021-01-29,600546,山煤国际,0.09,zz500
2021-01-29,600549,厦门钨业,0.27,zz500
2021-01-29,600556,天下秀,0.08,zz500
2021-01-29,600563,法拉电子,0.24,zz500
2021-01-29,600566,济川药业,0.09,zz500
2021-01-29,600567,山鹰国际,0.17,zz500
2021-01-29,600572,康恩贝,0.14,zz500
2021-01-29,600575,淮河能源,0.06,zz500
2021-01-29,600580,卧龙电驱,0.17,zz500
2021-01-29,600582,天地科技,0.09,zz500
2021-01-29,600597,光明乳业,0.2,zz500
2021-01-29,600598,北大荒,0.21,zz500
2021-01-29,600623,华谊集团,0.06,zz500
2021-01-29,600633,浙数文化,0.1,zz500
2021-01-29,600639,浦东金桥,0.07,zz500
2021-01-29,600640,号百控股,0.06,zz500
2021-01-29,600642,申能股份,0.22,zz500
2021-01-29,600643,爱建集团,0.1,zz500
2021-01-29,600645,中源协和,0.11,zz500
2021-01-29,600648,外高桥,0.09,zz500
2021-01-29,600649,城投控股,0.11,zz500
2021-01-29,600657,信达地产,0.06,zz500
2021-01-29,600664,哈药股份,0.07,zz500
2021-01-29,600667,太极实业,0.21,zz500
2021-01-29,600673,东阳光,0.12,zz500
2021-01-29,600675,中华企业,0.11,zz500
2021-01-29,600699,均胜电子,0.39,zz500
